Date,Close,High,Low,Open,Volume
08-07-2009,3365.149902,3418.100098,3320.550049,3418.100098,0
09-07-2009,3374.550049,3397.5,3339.399902,3360.399902,0
10-07-2009,3423.600098,3507.199951,3366.949951,3366.949951,0
13-07-2009,3459.5,3471.550049,3407.550049,3437.300049,0
14-07-2009,3561.949951,3585,3481.850098,3483.100098,0
15-07-2009,3628.550049,3644.600098,3555.300049,3555.300049,0
16-07-2009,3634.25,3682,3621.100098,3661.25,0
17-07-2009,3772.949951,3793.600098,3665.199951,3665.199951,0
20-07-2009,4092.5,4170.950195,3842.800049,3842.800049,0
21-07-2009,4010.5,4115.549805,3992.949951,4095.300049,0
22-07-2009,3932.899902,4057.100098,3900.100098,4046.449951,0
23-07-2009,4005,4029,3974.5,3974.5,0
24-07-2009,4076,4090.699951,4028.050049,4041.899902,0
27-07-2009,4088.699951,4135.799805,4071.050049,4073.600098,0
28-07-2009,4089.100098,4101.149902,4038.800049,4087.300049,0
29-07-2009,4129.75,4144.200195,4032.199951,4068,0
30-07-2009,4292.850098,4318.600098,4127.350098,4139.350098,0
31-07-2009,4330.049805,4374.549805,4284.25,4334.700195,0
03-08-2009,4380.149902,4395.25,4309.950195,4339.5,0
04-08-2009,4335.149902,4400.950195,4286.799805,4353.5,0
05-08-2009,4403.350098,4415.200195,4321.049805,4321.049805,0
06-08-2009,4316.399902,4427.149902,4291.549805,4409.049805,0
07-08-2009,4278,4342.850098,4262.100098,4286.350098,0
10-08-2009,4402.299805,4465.649902,4310.950195,4310.950195,0
11-08-2009,4422.100098,4488.850098,4366.149902,4420.549805,0
12-08-2009,4345.5,4410.049805,4232.5,4410.049805,0
13-08-2009,4432.350098,4440.549805,4376.149902,4388.299805,0
14-08-2009,4391.950195,4441.75,4356.700195,4436.049805,0
17-08-2009,4264.149902,4346.649902,4247.049805,4346.649902,0
18-08-2009,4291.5,4324.850098,4241.899902,4251.850098,0
19-08-2009,4236.100098,4320.799805,4202.600098,4301.649902,0
20-08-2009,4284.799805,4320.049805,4269.450195,4269.450195,0
21-08-2009,4368.149902,4377.549805,4247,4287.100098,0
24-08-2009,4482.299805,4494.100098,4411.649902,4411.649902,0
25-08-2009,4591.700195,4600.75,4456.649902,4475.799805,0
26-08-2009,4730.549805,4762.350098,4597.399902,4597.399902,0
27-08-2009,4753,4789.399902,4716.799805,4729.799805,0
28-08-2009,4721.149902,4765.600098,4648,4753.850098,0
31-08-2009,4618.350098,4649.950195,4602.75,4644.049805,0
01-09-2009,4644.5,4707.850098,4595.850098,4625.549805,0
02-09-2009,4680.200195,4721.100098,4601.75,4602.549805,0
03-09-2009,4686.899902,4731.350098,4640.299805,4686.5,0
04-09-2009,4704.649902,4731.75,4655.549805,4709.850098,0
07-09-2009,4775.899902,4782.799805,4731.299805,4734.5,0
08-09-2009,4757.100098,4837.5,4740.799805,4788.350098,0
09-09-2009,4736.399902,4768.75,4686.700195,4763.100098,0
10-09-2009,4744.5,4809.049805,4722.149902,4745.25,0
11-09-2009,4785.649902,4811.649902,4727.450195,4727.450195,0
14-09-2009,4786.049805,4803.25,4726.799805,4726.799805,0
15-09-2009,4846.350098,4861.649902,4798.299805,4806.350098,0
16-09-2009,4880.950195,4887.299805,4844.75,4872.299805,0
17-09-2009,4973.75,5000.100098,4905.200195,4907.149902,0
18-09-2009,4979.049805,5015.850098,4958,4973.200195,0
22-09-2009,5084.5,5097.850098,4970.600098,4978,0
23-09-2009,4992.649902,5101.450195,4972.100098,5078.600098,0
24-09-2009,4997.899902,5016.75,4883.350098,4935.25,0
25-09-2009,4905.600098,4985.200195,4897.950195,4985.200195,0
29-09-2009,5044.200195,5063.100098,4965.25,4988.700195,0
30-09-2009,5122.100098,5141.549805,5043.899902,5043.899902,0
01-10-2009,5174.049805,5215.25,5076.649902,5149.149902,0
05-10-2009,5119.600098,5203.450195,5088.850098,5114.399902,0
06-10-2009,5078.200195,5194.350098,5016.100098,5167.350098,0
07-10-2009,4929.149902,5111.700195,4918.299805,5101.350098,0
08-10-2009,4837.350098,4951,4828.950195,4951,0
09-10-2009,4774.799805,4957.25,4761.450195,4915.450195,0
12-10-2009,4916.950195,4926.299805,4800.450195,4800.450195,0
14-10-2009,4976.049805,5007.549805,4931.049805,4952.450195,0
15-10-2009,4919.350098,5000.200195,4870.549805,4980,0
16-10-2009,4937.350098,4978.299805,4923.600098,4935.350098,0
20-10-2009,5014.100098,5059.049805,4998.600098,5000.450195,0
21-10-2009,5074.450195,5128.649902,5013.350098,5017.549805,0
22-10-2009,5033.600098,5135.5,4993.100098,5059.149902,0
23-10-2009,5126.149902,5163.899902,5054.299805,5054.299805,0
26-10-2009,5162.299805,5215.5,5113.649902,5136,0
27-10-2009,5136.149902,5236.75,5087.350098,5170.549805,0
28-10-2009,5168.5,5187.399902,5122.549805,5131.350098,0
29-10-2009,5088.950195,5169.100098,5075.100098,5155.350098,0
30-10-2009,5048.799805,5192.299805,4978.149902,5112.25,0
03-11-2009,4849.850098,5068.950195,4828.299805,5060.899902,0
04-11-2009,5023.350098,5034.350098,4877.049805,4877.049805,0
05-11-2009,5043.200195,5053.049805,4911.049805,5024.350098,0
06-11-2009,5068.100098,5121.549805,5025.299805,5046.850098,0
09-11-2009,5110,5118.200195,5030.700195,5082.100098,0
10-11-2009,5064.850098,5159.600098,5056.350098,5136.549805,0
11-11-2009,5259,5265.549805,5069,5069,0
12-11-2009,5311.549805,5332.799805,5256.600098,5265.200195,0
13-11-2009,5379.100098,5406.600098,5296.299805,5313.75,0
16-11-2009,5370.200195,5406.799805,5330.299805,5397.450195,0
17-11-2009,5474.5,5483.899902,5375.149902,5387,0
18-11-2009,5484.600098,5573.850098,5470.850098,5475.549805,0
19-11-2009,5417.450195,5483.25,5365.799805,5483.049805,0
20-11-2009,5463.549805,5476.100098,5328.100098,5382.700195,0
23-11-2009,5456.200195,5486.850098,5427.600098,5486.850098,0
24-11-2009,5486.200195,5513.549805,5405.75,5477.049805,0
25-11-2009,5476.799805,5525.700195,5458.100098,5477.950195,0
26-11-2009,5366.5,5496.850098,5344.299805,5478.850098,0
27-11-2009,5262.5,5361.75,5162.450195,5361.75,0
30-11-2009,5364.200195,5397.5,5309.600098,5315.799805,0
01-12-2009,5394.399902,5406.5,5355.100098,5389.100098,0
02-12-2009,5362.75,5420.950195,5340.149902,5412.799805,0
03-12-2009,5413.950195,5447.799805,5363.450195,5386.200195,0
04-12-2009,5429.600098,5497.25,5401.25,5422.450195,0
07-12-2009,5442.5,5493.600098,5419.100098,5442.100098,0
08-12-2009,5499.799805,5506.450195,5417,5444.399902,0
09-12-2009,5543.200195,5556,5476.200195,5491.75,0
10-12-2009,5532.450195,5561.899902,5515.899902,5543.549805,0
11-12-2009,5521.049805,5587.049805,5501.049805,5547.049805,0
14-12-2009,5557.850098,5581.049805,5510.049805,5510.049805,0
15-12-2009,5544.600098,5594.399902,5531,5555.75,0
16-12-2009,5637,5652.649902,5526.399902,5547.049805,0
17-12-2009,5692.049805,5729.700195,5655.049805,5678.75,0
18-12-2009,5682.799805,5735.049805,5674.149902,5710.25,0
21-12-2009,5678.950195,5758.799805,5663.350098,5721.700195,0
22-12-2009,5657.450195,5728.850098,5620.299805,5680.649902,0
23-12-2009,5815,5826.649902,5685.899902,5686.600098,0
24-12-2009,5829.700195,5854.450195,5788.350098,5840.899902,0
29-12-2009,5778.600098,5839.600098,5762.799805,5838.350098,0
30-12-2009,5791.299805,5832.700195,5769.799805,5769.799805,0
31-12-2009,5818.399902,5843.200195,5797.149902,5797.149902,0
04-01-2010,5877.25,5889.200195,5819.5,5819.5,0
05-01-2010,5913.649902,5923.25,5874.899902,5898.950195,0
06-01-2010,5824.899902,5922.149902,5816.549805,5913.899902,0
07-01-2010,5702.850098,5840.049805,5690.799805,5828.200195,0
08-01-2010,5607.899902,5694.799805,5599.299805,5694.799805,0
11-01-2010,5649.649902,5691.799805,5606.149902,5629.700195,0
12-01-2010,5862.399902,5897,5741.649902,5741.649902,0
13-01-2010,6075.799805,6082.5,5846.75,5866.549805,0
14-01-2010,6105.299805,6160,6004.850098,6095.700195,0
15-01-2010,6118.399902,6145.399902,6058.600098,6095.149902,0
18-01-2010,6181.149902,6190.850098,6112.399902,6131.75,0
19-01-2010,6068.700195,6181.600098,6044.549805,6175.25,0
20-01-2010,6052.399902,6123.299805,6024.100098,6108.950195,0
21-01-2010,5951.899902,6098.649902,5927.149902,6028.450195,0
22-01-2010,5874.600098,5951.950195,5814.600098,5951.950195,0
25-01-2010,5799.299805,5850.600098,5745.950195,5850.600098,0
27-01-2010,5599,5767.899902,5577.5,5753.649902,0
28-01-2010,5649.350098,5729.200195,5572.049805,5639.799805,0
29-01-2010,5594.149902,5619.450195,5423.450195,5554.850098,0
01-02-2010,5643.450195,5739.549805,5477.950195,5543.549805,0
02-02-2010,5586.700195,5745,5561.700195,5720.049805,0
03-02-2010,5698.850098,5713.75,5599.549805,5599.549805,0
04-02-2010,5565.950195,5686.75,5541.75,5686.75,0
05-02-2010,5449.75,5510.600098,5401.549805,5460.75,0
08-02-2010,5484.649902,5555.75,5387.950195,5503.100098,0
09-02-2010,5606.299805,5620.799805,5474.600098,5474.600098,0
10-02-2010,5573.450195,5654.049805,5563.649902,5616.700195,0
11-02-2010,5644.200195,5678.049805,5595.200195,5595.200195,0
15-02-2010,5667.049805,5698.850098,5630.049805,5669.899902,0
16-02-2010,5745.100098,5767.799805,5642.25,5665.5,0
17-02-2010,5743.799805,5798.25,5712.049805,5779.700195,0
18-02-2010,5741.100098,5785.5,5722.149902,5745.799805,0
19-02-2010,5712.450195,5758.200195,5686.25,5701.799805,0
22-02-2010,5752.799805,5815.700195,5740.899902,5759.549805,0
23-02-2010,5783.799805,5796.600098,5729.899902,5750.899902,0
24-02-2010,5779.75,5828.299805,5744.25,5744.25,0
25-02-2010,5782.100098,5814.899902,5752.350098,5810.25,0
26-02-2010,5766.700195,5832,5724.799805,5787.299805,0
02-03-2010,5848.700195,5857.700195,5797.950195,5823.549805,0
03-03-2010,5896.700195,5913.149902,5848.899902,5885.149902,0
04-03-2010,5833.600098,5906.299805,5799.450195,5906.299805,0
05-03-2010,5843.200195,5863.049805,5815.549805,5834.049805,0
08-03-2010,5882.700195,5905.799805,5843.450195,5843.450195,0
09-03-2010,5925.100098,5968.100098,5880.450195,5903.850098,0
10-03-2010,5897.850098,5947.700195,5881.950195,5926.299805,0
11-03-2010,5960.049805,5980.049805,5900,5900,0
12-03-2010,5960.649902,5987.899902,5933.149902,5977.149902,0
15-03-2010,6038.450195,6052.049805,5906.5,5980.649902,0
16-03-2010,6102.75,6119.700195,6021.899902,6059.200195,0
17-03-2010,6143,6174.299805,6094,6094,0
18-03-2010,6174.700195,6185,6129.75,6155.75,0
19-03-2010,6145.450195,6189.600098,6132.700195,6189.600098,0
22-03-2010,6128.75,6162.299805,6085.149902,6086.25,0
23-03-2010,6142.700195,6176.399902,6123.149902,6174.549805,0
25-03-2010,6201.200195,6220.049805,6128.049805,6137.549805,0
26-03-2010,6151.899902,6223.5,6135,6223.5,0
29-03-2010,6050.950195,6140.899902,6039.850098,6133.649902,0
30-03-2010,5917.75,6042.850098,5908.149902,6033.149902,0
31-03-2010,5855.950195,5967.549805,5842.299805,5947.600098,0
01-04-2010,5984,5994.25,5861.450195,5861.450195,0
05-04-2010,5993.899902,6017.350098,5933.299805,5992.799805,0
06-04-2010,5934.799805,6003.649902,5924,6001.600098,0
07-04-2010,5920.049805,5947.850098,5871.950195,5947.850098,0
08-04-2010,5950,5994.299805,5892.100098,5892.100098,0
09-04-2010,5950.700195,6013.299805,5943.649902,5959.25,0
12-04-2010,5963.799805,5985.899902,5916.850098,5969.100098,0
13-04-2010,6141.149902,6163.149902,5905.149902,6041.5,0
15-04-2010,6171.75,6230.600098,6126.700195,6141.600098,0
16-04-2010,6142.850098,6194.600098,6117.549805,6141.850098,0
19-04-2010,6064.25,6123.549805,6026.600098,6123.549805,0
20-04-2010,6000,6117.049805,5990.149902,6117.049805,0
21-04-2010,6004.600098,6050.399902,5976.600098,6036.549805,0
22-04-2010,6017.200195,6087.450195,5977.950195,5990.450195,0
23-04-2010,6016.149902,6072.299805,6001.850098,6055.600098,0
26-04-2010,6040,6059.850098,6024.100098,6034.5,0
27-04-2010,6037.75,6045.5,6015.700195,6034.799805,0
28-04-2010,5949.649902,6014.649902,5939.5,6014.649902,0
29-04-2010,5938.549805,5961.649902,5899.350098,5949.799805,0
30-04-2010,5985.799805,6021.75,5914.700195,5947.850098,0
03-05-2010,5930,5958.299805,5901.850098,5946.399902,0
04-05-2010,5871.799805,5958.600098,5855.850098,5955.299805,0
05-05-2010,5932,5956.600098,5771.549805,5811.899902,0
06-05-2010,5867.899902,5925.25,5835.399902,5925.25,0
07-05-2010,5726.600098,5818.25,5712.25,5811.700195,0
10-05-2010,5890.899902,5901.5,5772.899902,5780.799805,0
11-05-2010,5834.350098,5900,5805.350098,5900,0
12-05-2010,5876.25,5911.850098,5820.549805,5838.149902,0
13-05-2010,5922.600098,5951.049805,5887.950195,5900.049805,0
14-05-2010,5839.75,5972.350098,5801.899902,5913.649902,0
17-05-2010,5744.549805,5827.399902,5673,5827.399902,0
18-05-2010,5754.700195,5796.200195,5686.5,5796.200195,0
19-05-2010,5663.100098,5762.299805,5641.299805,5742.399902,0
20-05-2010,5659.899902,5714.25,5642.75,5708.75,0
21-05-2010,5606.450195,5639.649902,5554,5618.100098,0
24-05-2010,5638.5,5702.450195,5622.649902,5622.700195,0
25-05-2010,5488.100098,5592.350098,5446.799805,5592.350098,0
26-05-2010,5674.399902,5702.350098,5528.799805,5528.799805,0
27-05-2010,5713.600098,5740.899902,5623.299805,5671.600098,0
28-05-2010,5783.600098,5792.25,5709.049805,5721.200195,0
31-05-2010,5761.950195,5852.350098,5704.200195,5852.350098,0
01-06-2010,5688.299805,5764.049805,5679.100098,5762.049805,0
02-06-2010,5738.450195,5757.100098,5688.799805,5688.799805,0
03-06-2010,5839.649902,5854.950195,5800.100098,5804.25,0
04-06-2010,5884.299805,5894.350098,5799.850098,5844.299805,0
07-06-2010,5785.850098,5801.149902,5732.25,5783.600098,0
08-06-2010,5740.700195,5821.549805,5727.350098,5786.149902,0
09-06-2010,5670.399902,5765.299805,5658.850098,5744.549805,0
10-06-2010,5735.100098,5747.049805,5668.149902,5668.149902,0
11-06-2010,5739.25,5801.5,5714.700195,5776,0
14-06-2010,5945.25,5965.200195,5778.850098,5778.850098,0
15-06-2010,5916.75,5959.200195,5899.350098,5914.350098,0
16-06-2010,5969.899902,5994.299805,5942.649902,5961.350098,0
17-06-2010,5975.899902,5996.75,5912.799805,5985.149902,0
18-06-2010,6006.950195,6064,5970.549805,5975.049805,0
21-06-2010,6037.25,6071.75,6018.299805,6018.299805,0
22-06-2010,5958.549805,6010.75,5953.399902,6004.799805,0
23-06-2010,6007.649902,6016.350098,5924.700195,5930.450195,0
24-06-2010,6014.600098,6023.100098,5958.450195,6005.200195,0
25-06-2010,5921.75,6001.149902,5908.049805,6001.149902,0
28-06-2010,5979.600098,5990.450195,5929.5,5929.5,0
29-06-2010,5934.149902,5968.5,5892.299805,5968.5,0
30-06-2010,5928.299805,5949.600098,5837,5877.799805,0
01-07-2010,5861.25,5893.649902,5842.649902,5893.649902,0
02-07-2010,5836.299805,5869.200195,5800.399902,5869.200195,0
05-07-2010,5862.600098,5876.75,5832.149902,5837.549805,0
06-07-2010,5959.549805,5975.649902,5859.700195,5860.899902,0
07-07-2010,5954.399902,5964.450195,5921.450195,5957.549805,0
08-07-2010,6041.299805,6069.299805,5980.049805,5980.049805,0
09-07-2010,6108.399902,6123.100098,6064.75,6064.75,0
12-07-2010,6185.649902,6196.399902,6128.649902,6129.299805,0
13-07-2010,6028.049805,6150.200195,5996.5,6150.200195,0
14-07-2010,5952.450195,6063.850098,5936.549805,6058.450195,0
15-07-2010,5985.5,5997.25,5950.5,5953.75,0
16-07-2010,6086.100098,6094.350098,6013.200195,6013.200195,0
19-07-2010,6072.799805,6107.200195,6020.600098,6044,0
20-07-2010,6052.5,6091.75,6042.399902,6089.299805,0
21-07-2010,6097.450195,6102,6060.799805,6060.799805,0
22-07-2010,6076.25,6084.649902,6026.75,6076.200195,0
23-07-2010,6100.399902,6134.700195,6086.200195,6134.700195,0
26-07-2010,6131.350098,6141.899902,6103.899902,6103.899902,0
27-07-2010,6168.649902,6187.299805,6142,6145.600098,0
28-07-2010,6161.399902,6176.700195,6132.649902,6166.049805,0
29-07-2010,6152.350098,6165.399902,6140.850098,6146.049805,0
30-07-2010,6086.850098,6144.25,6045.600098,6139.25,0
02-08-2010,6104.350098,6129.899902,6088.100098,6102.100098,0
03-08-2010,6077,6132.200195,6056.649902,6118.200195,0
04-08-2010,6274.200195,6297.100098,6102.75,6102.75,0
05-08-2010,6288.700195,6344.350098,6280.5,6280.5,0
06-08-2010,6259.899902,6333.100098,6241.799805,6289,0
09-08-2010,6306.850098,6320.200195,6218.649902,6233.799805,0
10-08-2010,6216,6297.600098,6196.149902,6297.600098,0
11-08-2010,6161.299805,6233.399902,6143.75,6213.600098,0
12-08-2010,6091.049805,6111.950195,6057.049805,6111.950195,0
13-08-2010,6116.700195,6162.799805,6080.25,6096.75,0
16-08-2010,6086.850098,6126.399902,6067.399902,6086.799805,0
17-08-2010,6059.5,6119.200195,6035.100098,6068.799805,0
18-08-2010,6184.399902,6207.799805,6082.350098,6082.350098,0
19-08-2010,6183.899902,6216.549805,6159.850098,6208.899902,0
20-08-2010,6128.600098,6163.450195,6104.200195,6163.450195,0
23-08-2010,6178.950195,6190.850098,6123.899902,6131.549805,0
24-08-2010,6117.600098,6161.450195,6107.600098,6161.450195,0
25-08-2010,6109.950195,6151.200195,6098.950195,6116.049805,0
26-08-2010,6116.149902,6131.600098,6088.75,6124.200195,0
27-08-2010,6005.899902,6116.049805,5984.399902,6116.049805,0
30-08-2010,5971.25,6057.899902,5927.200195,6034.700195,0
31-08-2010,5974.899902,5987.799805,5908.700195,5936.5,0
01-09-2010,6086.450195,6093.600098,5974.600098,5975.049805,0
02-09-2010,6055.200195,6140.25,6040.75,6140.25,0
03-09-2010,6076.100098,6133.850098,6063.5,6063.549805,0
06-09-2010,6184.450195,6198.049805,6125.600098,6125.600098,0
07-09-2010,6253.649902,6268.299805,6166.5,6189.950195,0
08-09-2010,6287.700195,6296.299805,6191,6212.399902,0
09-09-2010,6302,6316.200195,6265.149902,6273.450195,0
13-09-2010,6358.149902,6382.450195,6308.600098,6308.600098,0
14-09-2010,6441.75,6474.100098,6397.899902,6404.100098,0
15-09-2010,6602,6617.700195,6447.850098,6447.850098,0
16-09-2010,6447.25,6575.149902,6437.399902,6575.149902,0
17-09-2010,6477.850098,6550.950195,6465.649902,6475.100098,0
20-09-2010,6528.450195,6541.950195,6488.200195,6488.200195,0
21-09-2010,6673.299805,6685.799805,6527.25,6553.75,0
22-09-2010,6594.600098,6679.049805,6553.700195,6678.350098,0
23-09-2010,6596.399902,6608.299805,6528.049805,6572.100098,0
24-09-2010,6634.700195,6647.850098,6553.5,6579.200195,0
27-09-2010,6600.75,6661.649902,6587.25,6654.700195,0
28-09-2010,6560.5,6600.549805,6540.600098,6584.850098,0
29-09-2010,6578.600098,6662.899902,6533.799805,6586.25,0
30-09-2010,6613.399902,6645.549805,6532.149902,6583.75,0
01-10-2010,6759.149902,6768.600098,6585.350098,6616.149902,0
04-10-2010,6733.350098,6866.799805,6710.700195,6780.700195,0
05-10-2010,6732.799805,6788.600098,6720.100098,6720.149902,0
06-10-2010,6776.850098,6814.399902,6738.100098,6759.149902,0
07-10-2010,6681.450195,6769.25,6660.200195,6759.25,0
08-10-2010,6710.649902,6720.799805,6643.399902,6699.200195,0
11-10-2010,6716.25,6757.75,6672.049805,6743.149902,0
12-10-2010,6724.149902,6750.200195,6686.549805,6718.200195,0
13-10-2010,6924.75,6936.149902,6731.25,6753.899902,0
14-10-2010,6952.799805,7053.450195,6932.350098,6946.700195,0
15-10-2010,6730.100098,7036.100098,6704.149902,7031.399902,0
18-10-2010,6814,6834.899902,6650.700195,6760.399902,0
19-10-2010,6663,6807.600098,6649.5,6804,0
20-10-2010,6652.299805,6720.100098,6628.600098,6651.100098,0
21-10-2010,6715.299805,6722.450195,6614.350098,6645.75,0
22-10-2010,6777.100098,6830.149902,6717.649902,6717.649902,0
25-10-2010,6751.799805,6827.100098,6737.5,6785.700195,0
26-10-2010,6736.850098,6770.450195,6709.450195,6742.450195,0
27-10-2010,6663.649902,6731.450195,6648.799805,6720.299805,0
28-10-2010,6632.549805,6739.600098,6592.25,6674.899902,0
29-10-2010,6613.25,6666.450195,6554.399902,6666.450195,0
01-11-2010,6670,6717.200195,6637.700195,6637.700195,0
02-11-2010,6712.700195,6723.75,6637.950195,6674.299805,0
03-11-2010,6721.25,6783.549805,6701.75,6721.850098,0
04-11-2010,6818.649902,6834.850098,6761.5,6762.600098,0
08-11-2010,6723.600098,6847.950195,6711.799805,6847.950195,0
09-11-2010,6811.700195,6837.399902,6744.950195,6759.899902,0
10-11-2010,6851.549805,6891.549805,6780.25,6800.649902,0
11-11-2010,6762.700195,6853.899902,6751.899902,6851.350098,0
12-11-2010,6663.200195,6753.75,6644.700195,6739.100098,0
15-11-2010,6733,6752.350098,6635.950195,6676.600098,0
